Id,Start time,Completion time,Email,"Have you worked with transformer architectures in at least one of the following ways - training, fine-tuning, inference, debugging, or evaluation?","Are you currently enrolled in a course taught by the lead researcher (Sigma Jahan), or are you directly supervised or employed by them?","You are invited to participate in a study by Sigma Jahan, a PhD student in Computer Science at Dalhousie University, supervised by Dr. Masud Rahman.ĀThis study examines how practitioners make debuggin",Which best describes your current role?,How many years of machine learning or deep learning experience do you have?,Have you debugged failures in transformer models before?,I understand and agree,"Based on the Scenario 1: Baseline + DEFault++, what repair action would you try first?",How confident are you in that choice?.Agreement,Approximately how long did you spend on this scenario?.Approximate time,"Based on the Scenario 2: Baseline, what repair action would you try first?",How confident are you in that choice?.Agreement1,Approximately how long did you spend on this scenario?.Approximate time1,"Based on the Scenario 3 : Baseline + DEFault++, what repair action would you try first?",How confident are you in that choice?.Agreement2,Approximately how long did you spend on this scenario?.Approximate time2,"Based on the Scenario 4 : Baseline, what repair action would you try first?",How confident are you in that choice?.Agreement3,Approximately how long did you spend on this scenario?.Approximate time3,Indicate your agreement with each statement.The DEFault++ output was easy to understand.,Indicate your agreement with each statement.The DEFault++ output helped me decide what repair to try first.,Indicate your agreement with each statement.I would use a tool like this in practice.,Which condition better supported your debugging decision?,Which condition felt faster?
1,4/10/2026 8:40,4/10/2026 8:51,anonymous,Yes,No,Yes,Graduate student;,More than 5 years,Yes,Yes,Fix the causal mask for cached decoding. Rebuild the mask so it uses the correct positions for both the new token (query) and the stored tokens (keys) at each step. The causal mask controls which tokens the model is allowed to look at.,Very confident,1-2 minutes,"Reorder the scaling step. Move the attention-score scaling (dividing by the square root of head dimension) to happen after the position-dependent term is added, not before.",Confident,1-2 minutes,"Write the current token into the cache first. Save the current token's key-value vectors into the stored state before computing attention and prediction scores, so the model can attend to all tokens including the current one.",Confident,1-2 minutes,Fix the layer-selection condition. Correct the logic that decides which layers use local attention so it matches the intended configuration.,Very confident,1-2 minutes,Agree,Agree,Agree,About the same,DEFault++ assisted
2,4/10/2026 10:18,4/10/2026 11:13,anonymous,Yes,No,Yes,Graduate student;Research assistant;,3 to 5 years,Yes,Yes,Fix the causal mask for cached decoding. Rebuild the mask so it uses the correct positions for both the new token (query) and the stored tokens (keys) at each step. The causal mask controls which tokens the model is allowed to look at.,Very confident,Ā5-10 minutes,"Fix position distances for cached decoding. Recalculate how far apart tokens are using their true positions in the sequence, rather than stale positions stored in the cache.",Very confident,1-2 minutes,"Write the current token into the cache first. Save the current token's key-value vectors into the stored state before computing attention and prediction scores, so the model can attend to all tokens including the current one.",Very confident,1-2 minutes,Fix the layer-selection condition. Correct the logic that decides which layers use local attention so it matches the intended configuration.,Very confident,Less than a minute,Strongly agree,Strongly agree,Agree,About the same,About the same
3,4/12/2026 14:13,4/12/2026 14:17,anonymous,Yes,No,Yes,Graduate student;Research assistant;,3 to 5 years,Yes,Yes,Fix the causal mask for cached decoding. Rebuild the mask so it uses the correct positions for both the new token (query) and the stored tokens (keys) at each step. The causal mask controls which tokens the model is allowed to look at.,Very confident,Less than a minute,Adjust training hyperparameters. Reduce generation length and retune the learning-rate schedule.,Not confident at all,3-5 minutes,"Write the current token into the cache first. Save the current token's key-value vectors into the stored state before computing attention and prediction scores, so the model can attend to all tokens including the current one.",Confident,1-2 minutes,Increase the local attention window size. Make the window larger (allow each token to see more nearby tokens) while keeping the current layer assignment unchanged.,Slightly confident,3-5 minutes,Strongly agree,Strongly agree,Strongly agree,DEFault++ assisted,DEFault++ assisted
4,4/12/2026 14:19,4/12/2026 14:21,anonymous,Yes,No,Yes,Industry practitioner;,3 to 5 years,Yes,Yes,Fix the causal mask for cached decoding. Rebuild the mask so it uses the correct positions for both the new token (query) and the stored tokens (keys) at each step. The causal mask controls which tokens the model is allowed to look at.,Very confident,1-2 minutes,"Reorder the scaling step. Move the attention-score scaling (dividing by the square root of head dimension) to happen after the position-dependent term is added, not before.",Slightly confident,3-5 minutes,"Write the current token into the cache first. Save the current token's key-value vectors into the stored state before computing attention and prediction scores, so the model can attend to all tokens including the current one.",Confident,3-5 minutes,Fix position tracking in the cache for long sequences. Rebuild how token positions are tracked in the saved state when the input is very long.,Slightly confident,3-5 minutes,Agree,Strongly agree,Agree,DEFault++ assisted,DEFault++ assisted
5,4/12/2026 14:21,4/12/2026 14:22,anonymous,Yes,No,Yes,Research assistant;,1 to 2 years,No,Yes,Fix the causal mask for cached decoding. Rebuild the mask so it uses the correct positions for both the new token (query) and the stored tokens (keys) at each step. The causal mask controls which tokens the model is allowed to look at.,Confident,1-2 minutes,Fix the causal mask for cached decoding. Rebuild the mask so that single-token decode steps can still attend to all valid prior tokens.,Not confident at all,3-5 minutes,"Write the current token into the cache first. Save the current token's key-value vectors into the stored state before computing attention and prediction scores, so the model can attend to all tokens including the current one.",Very confident,Less than a minute,Increase the local attention window size. Make the window larger (allow each token to see more nearby tokens) while keeping the current layer assignment unchanged.,Slightly confident,3-5 minutes,Agree,Agree,Agree,DEFault++ assisted,DEFault++ assisted
6,4/12/2026 14:12,4/12/2026 14:23,anonymous,Yes,No,Yes,Research assistant;Graduate student;,3 to 5 years,No,Yes,Fix the causal mask for cached decoding. Rebuild the mask so it uses the correct positions for both the new token (query) and the stored tokens (keys) at each step. The causal mask controls which tokens the model is allowed to look at.,Moderately confident,1-2 minutes,"Fix position distances for cached decoding. Recalculate how far apart tokens are using their true positions in the sequence, rather than stale positions stored in the cache.",Slightly confident,1-2 minutes,"Write the current token into the cache first. Save the current token's key-value vectors into the stored state before computing attention and prediction scores, so the model can attend to all tokens including the current one.",Confident,1-2 minutes,Fix the layer-selection condition. Correct the logic that decides which layers use local attention so it matches the intended configuration.,Slightly confident,3-5 minutes,Agree,Strongly agree,Agree,DEFault++ assisted,DEFault++ assisted
7,4/12/2026 14:21,4/12/2026 14:28,anonymous,Yes,No,Yes,Graduate student;Research assistant,1 to 2 years,Yes,Yes,Fix the causal mask for cached decoding. Rebuild the mask so it uses the correct positions for both the new token (query) and the stored tokens (keys) at each step. The causal mask controls which tokens the model is allowed to look at.,Slightly confident,1-2 minutes,"Fix position distances for cached decoding. Recalculate how far apart tokens are using their true positions in the sequence, rather than stale positions stored in the cache.",Slightly confident,1-2 minutes,"Write the current token into the cache first. Save the current token's key-value vectors into the stored state before computing attention and prediction scores, so the model can attend to all tokens including the current one.",Moderately confident,Less than a minute,Fix the layer-selection condition. Correct the logic that decides which layers use local attention so it matches the intended configuration.,Confident,Less than a minute,Agree,Agree,Agree,DEFault++ assisted,About the same
8,4/13/2026 9:30,4/13/2026 9:46,anonymous,Yes,No,Yes,Graduate student,More than 5 years,Yes,Yes,Fix the causal mask for cached decoding. Rebuild the mask so it uses the correct positions for both the new token (query) and the stored tokens (keys) at each step. The causal mask controls which tokens the model is allowed to look at.,Confident,3-5 minutes,"Reorder the scaling step. Move the attention-score scaling (dividing by the square root of head dimension) to happen after the position-dependent term is added, not before.",Confident,3-5 minutes,Tighten the causal mask. Restrict the mask so the current token cannot attend beyond the tokens actually present in the saved state. The causal mask controls which tokens the model is allowed to look at.,Confident,3-5 minutes,Fix position tracking in the cache for long sequences. Rebuild how token positions are tracked in the saved state when the input is very long.,Confident,3-5 minutes,Agree,Agree,Agree,DEFault++ assisted,DEFault++ assisted
9,4/13/2026 10:34,4/13/2026 10:44,anonymous,Yes,No,Yes,Graduate student,More than 5 years,Yes,Yes,Fix the causal mask for cached decoding. Rebuild the mask so it uses the correct positions for both the new token (query) and the stored tokens (keys) at each step. The causal mask controls which tokens the model is allowed to look at.,Confident,1-2 minutes,"Fix position distances for cached decoding. Recalculate how far apart tokens are using their true positions in the sequence, rather than stale positions stored in the cache.",Confident,1-2 minutes,"Write the current token into the cache first. Save the current token's key-value vectors into the stored state before computing attention and prediction scores, so the model can attend to all tokens including the current one.",Confident,1-2 minutes,Fix the layer-selection condition. Correct the logic that decides which layers use local attention so it matches the intended configuration.,Confident,1-2 minutes,Agree,Strongly disagree,Strongly disagree,About the same,About the same
